Country,Population,GDP per Capita,Year,Medal
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Bronze
Germany,81413145,41313.3139945434,2002,Bronze
Germany,81413145,41313.3139945434,2002,Silver
Germany,81413145,41313.3139945434,2002,Silver
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Silver
Germany,81413145,41313.3139945434,2002,Bronze
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Silver
Germany,81413145,41313.3139945434,2002,Silver
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Silver
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Bronze
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Bronze
Germany,81413145,41313.3139945434,2002,Silver
Germany,81413145,41313.3139945434,2002,Bronze
Germany,81413145,41313.3139945434,2002,Bronze
Germany,81413145,41313.3139945434,2002,Bronze
Germany,81413145,41313.3139945434,2002,Bronze
Germany,81413145,41313.3139945434,2002,Bronze
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Bronze
Germany,81413145,41313.3139945434,2002,Silver
Germany,81413145,41313.3139945434,2002,Silver
Germany,81413145,41313.3139945434,2002,Silver
Germany,81413145,41313.3139945434,2002,Silver
Germany,81413145,41313.3139945434,2002,Silver
Germany,81413145,41313.3139945434,2002,Silver
Germany,81413145,41313.3139945434,2002,Silver
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Gold
Germany,81413145,41313.3139945434,2002,Silver
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Bronze
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Bronze
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Bronze
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Bronze
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Bronze
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Gold
Germany,81413145,41313.3139945434,2006,Bronze
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2006,Silver
Germany,81413145,41313.3139945434,2010,Gold
Germany,81413145,41313.3139945434,2010,Bronze
Germany,81413145,41313.3139945434,2010,Gold
Germany,81413145,41313.3139945434,2010,Bronze
Germany,81413145,41313.3139945434,2010,Bronze
Germany,81413145,41313.3139945434,2010,Bronze
Germany,81413145,41313.3139945434,2010,Bronze
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Gold
Germany,81413145,41313.3139945434,2010,Gold
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Bronze
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Bronze
Germany,81413145,41313.3139945434,2010,Bronze
Germany,81413145,41313.3139945434,2010,Gold
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Bronze
Germany,81413145,41313.3139945434,2010,Gold
Germany,81413145,41313.3139945434,2010,Bronze
Germany,81413145,41313.3139945434,2010,Bronze
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Gold
Germany,81413145,41313.3139945434,2010,Gold
Germany,81413145,41313.3139945434,2010,Gold
Germany,81413145,41313.3139945434,2010,Gold
Germany,81413145,41313.3139945434,2010,Gold
Germany,81413145,41313.3139945434,2010,Gold
Germany,81413145,41313.3139945434,2010,Gold
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Gold
Germany,81413145,41313.3139945434,2010,Gold
Germany,81413145,41313.3139945434,2010,Bronze
Germany,81413145,41313.3139945434,2010,Bronze
Germany,81413145,41313.3139945434,2010,Bronze
Germany,81413145,41313.3139945434,2010,Bronze
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2010,Silver
Germany,81413145,41313.3139945434,2014,Silver
Germany,81413145,41313.3139945434,2014,Silver
Germany,81413145,41313.3139945434,2014,Silver
Germany,81413145,41313.3139945434,2014,Silver
Germany,81413145,41313.3139945434,2014,Silver
Germany,81413145,41313.3139945434,2014,Gold
Germany,81413145,41313.3139945434,2014,Gold
Germany,81413145,41313.3139945434,2014,Gold
Germany,81413145,41313.3139945434,2014,Gold
Germany,81413145,41313.3139945434,2014,Gold
Germany,81413145,41313.3139945434,2014,Gold
Germany,81413145,41313.3139945434,2014,Gold
Germany,81413145,41313.3139945434,2014,Gold
Germany,81413145,41313.3139945434,2014,Silver
Germany,81413145,41313.3139945434,2014,Bronze
Germany,81413145,41313.3139945434,2014,Bronze
Germany,81413145,41313.3139945434,2014,Bronze
Germany,81413145,41313.3139945434,2014,Gold
Germany,81413145,41313.3139945434,2014,Silver
Germany,81413145,41313.3139945434,2014,Bronze
Germany,81413145,41313.3139945434,2014,Bronze
Germany,81413145,41313.3139945434,2014,Bronze
Germany,81413145,41313.3139945434,2014,Bronze
Germany,81413145,41313.3139945434,2014,Gold
Germany,81413145,41313.3139945434,2014,Bronze
Germany,81413145,41313.3139945434,2014,Silver
Germany,81413145,41313.3139945434,2014,Silver
Germany,81413145,41313.3139945434,2014,Silver
Germany,81413145,41313.3139945434,2014,Silver
Germany,81413145,41313.3139945434,2014,Gold
Germany,81413145,41313.3139945434,2014,Gold
Germany,81413145,41313.3139945434,2014,Gold
Germany,81413145,41313.3139945434,2014,Gold
Germany,81413145,41313.3139945434,2014,Gold
Germany,81413145,41313.3139945434,2014,Silver
Germany,81413145,41313.3139945434,2014,Bronze
Hungary,9844686,12363.5434596539,1932,Bronze
Hungary,9844686,12363.5434596539,1932,Bronze
Hungary,9844686,12363.5434596539,1936,Bronze
Hungary,9844686,12363.5434596539,1936,Bronze
Hungary,9844686,12363.5434596539,1948,Silver
Hungary,9844686,12363.5434596539,1948,Silver
Hungary,9844686,12363.5434596539,1952,Bronze
Hungary,9844686,12363.5434596539,1952,Bronze
Hungary,9844686,12363.5434596539,1956,Bronze
Hungary,9844686,12363.5434596539,1956,Bronze
Hungary,9844686,12363.5434596539,1980,Silver
Hungary,9844686,12363.5434596539,1980,Silver
Italy,60802085,29957.8043154372,1948,Gold
Italy,60802085,29957.8043154372,1952,Gold
Italy,60802085,29957.8043154372,1952,Bronze
Italy,60802085,29957.8043154372,1956,Silver
Italy,60802085,29957.8043154372,1956,Silver
Italy,60802085,29957.8043154372,1956,Silver
Italy,60802085,29957.8043154372,1956,Silver
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Gold
Italy,60802085,29957.8043154372,1956,Silver
Italy,60802085,29957.8043154372,1956,Silver
Italy,60802085,29957.8043154372,1960,Bronze
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Silver
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1964,Bronze
Italy,60802085,29957.8043154372,1968,Gold
Italy,60802085,29957.8043154372,1968,Gold
Italy,60802085,29957.8043154372,1968,Gold
Italy,60802085,29957.8043154372,1968,Gold
Italy,60802085,29957.8043154372,1968,Gold
Italy,60802085,29957.8043154372,1968,Gold
Italy,60802085,29957.8043154372,1968,Gold
Italy,60802085,29957.8043154372,1968,Gold
Italy,60802085,29957.8043154372,1972,Silver
Italy,60802085,29957.8043154372,1972,Silver
Italy,60802085,29957.8043154372,1972,Silver
Italy,60802085,29957.8043154372,1972,Silver
Italy,60802085,29957.8043154372,1972,Gold
Italy,60802085,29957.8043154372,1972,Gold
Italy,60802085,29957.8043154372,1972,Gold
Italy,60802085,29957.8043154372,1972,Bronze
Italy,60802085,29957.8043154372,1972,Silver
Italy,60802085,29957.8043154372,1976,Bronze
Italy,60802085,29957.8043154372,1976,Gold
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1976,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1980,Silver
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1984,Gold
Italy,60802085,29957.8043154372,1988,Bronze
Italy,60802085,29957.8043154372,1988,Bronze
Italy,60802085,29957.8043154372,1988,Bronze
Italy,60802085,29957.8043154372,1988,Bronze
Italy,60802085,29957.8043154372,1988,Bronze
Italy,60802085,29957.8043154372,1988,Gold
Italy,60802085,29957.8043154372,1988,Gold
Italy,60802085,29957.8043154372,1988,Silver
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Gold
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1992,Bronze
Italy,60802085,29957.8043154372,1992,Silver
Italy,60802085,29957.8043154372,1994,Bronze
Italy,60802085,29957.8043154372,1994,Bronze
Italy,60802085,29957.8043154372,1994,Gold
Italy,60802085,29957.8043154372,1994,Gold
Italy,60802085,29957.8043154372,1994,Silver
Italy,60802085,29957.8043154372,1994,Silver
Italy,60802085,29957.8043154372,1994,Bronze
Italy,60802085,29957.8043154372,1994,Gold
Italy,60802085,29957.8043154372,1994,Gold
Italy,60802085,29957.8043154372,1994,Gold
Italy,60802085,29957.8043154372,1994,Gold
Italy,60802085,29957.8043154372,1994,Gold
Italy,60802085,29957.8043154372,1994,Gold
Italy,60802085,29957.8043154372,1994,Silver
Italy,60802085,29957.8043154372,1994,Bronze
Italy,60802085,29957.8043154372,1994,Gold
Italy,60802085,29957.8043154372,1994,Silver
Italy,60802085,29957.8043154372,1994,Bronze
Italy,60802085,29957.8043154372,1994,Bronze
Italy,60802085,29957.8043154372,1994,Gold
Italy,60802085,29957.8043154372,1994,Gold
Italy,60802085,29957.8043154372,1994,Gold
Italy,60802085,29957.8043154372,1994,Gold
Italy,60802085,29957.8043154372,1994,Gold
Italy,60802085,29957.8043154372,1994,Gold
Italy,60802085,29957.8043154372,1994,Bronze
Italy,60802085,29957.8043154372,1994,Bronze
Italy,60802085,29957.8043154372,1994,Bronze
Italy,60802085,29957.8043154372,1994,Bronze
Italy,60802085,29957.8043154372,1994,Silver
Italy,60802085,29957.8043154372,1994,Bronze
Italy,60802085,29957.8043154372,1994,Bronze
Italy,60802085,29957.8043154372,1994,Silver
Italy,60802085,29957.8043154372,1998,Silver
Italy,60802085,29957.8043154372,1998,Gold
Italy,60802085,29957.8043154372,1998,Gold
Italy,60802085,29957.8043154372,1998,Silver
Italy,60802085,29957.8043154372,1998,Gold
Italy,60802085,29957.8043154372,1998,Silver
Italy,60802085,29957.8043154372,1998,Silver
Italy,60802085,29957.8043154372,1998,Bronze
Italy,60802085,29957.8043154372,1998,Silver
Italy,60802085,29957.8043154372,1998,Silver
Italy,60802085,29957.8043154372,1998,Silver
Italy,60802085,29957.8043154372,1998,Silver
Italy,60802085,29957.8043154372,1998,Bronze
Italy,60802085,29957.8043154372,1998,Bronze
Italy,60802085,29957.8043154372,1998,Bronze
Italy,60802085,29957.8043154372,1998,Bronze
Italy,60802085,29957.8043154372,1998,Silver
Italy,60802085,29957.8043154372,2002,Gold
Italy,60802085,29957.8043154372,2002,Bronze
Italy,60802085,29957.8043154372,2002,Bronze
Italy,60802085,29957.8043154372,2002,Silver
Italy,60802085,29957.8043154372,2002,Silver
Italy,60802085,29957.8043154372,2002,Silver
Italy,60802085,29957.8043154372,2002,Silver
Italy,60802085,29957.8043154372,2002,Silver
Italy,60802085,29957.8043154372,2002,Silver
Italy,60802085,29957.8043154372,2002,Bronze
Italy,60802085,29957.8043154372,2002,Gold
Italy,60802085,29957.8043154372,2002,Bronze
Italy,60802085,29957.8043154372,2002,Gold
Italy,60802085,29957.8043154372,2002,Gold
Italy,60802085,29957.8043154372,2002,Silver
Italy,60802085,29957.8043154372,2002,Silver
Italy,60802085,29957.8043154372,2002,Silver
Italy,60802085,29957.8043154372,2002,Silver
Italy,60802085,29957.8043154372,2002,Silver
Italy,60802085,29957.8043154372,2002,Bronze
Italy,60802085,29957.8043154372,2002,Bronze
Italy,60802085,29957.8043154372,2006,Bronze
Italy,60802085,29957.8043154372,2006,Bronze
Italy,60802085,29957.8043154372,2006,Bronze
Italy,60802085,29957.8043154372,2006,Bronze
Italy,60802085,29957.8043154372,2006,Gold
Italy,60802085,29957.8043154372,2006,Bronze
Italy,60802085,29957.8043154372,2006,Bronze
Italy,60802085,29957.8043154372,2006,Bronze
Italy,60802085,29957.8043154372,2006,Bronze
Italy,60802085,29957.8043154372,2006,Gold
Italy,60802085,29957.8043154372,2006,Bronze
Italy,60802085,29957.8043154372,2006,Gold
Italy,60802085,29957.8043154372,2006,Gold
Italy,60802085,29957.8043154372,2006,Gold
Italy,60802085,29957.8043154372,2006,Gold
Italy,60802085,29957.8043154372,2006,Gold
Italy,60802085,29957.8043154372,2006,Gold
Italy,60802085,29957.8043154372,2006,Gold
Italy,60802085,29957.8043154372,2006,Gold
Italy,60802085,29957.8043154372,2006,Bronze
Italy,60802085,29957.8043154372,2006,Bronze
Italy,60802085,29957.8043154372,2006,Bronze
Italy,60802085,29957.8043154372,2006,Bronze
Italy,60802085,29957.8043154372,2006,Gold
Italy,60802085,29957.8043154372,2006,Bronze
Italy,60802085,29957.8043154372,2010,Bronze
Italy,60802085,29957.8043154372,2010,Bronze
Italy,60802085,29957.8043154372,2010,Gold
Italy,60802085,29957.8043154372,2010,Silver
Italy,60802085,29957.8043154372,2010,Bronze
Italy,60802085,29957.8043154372,2014,Bronze
Italy,60802085,29957.8043154372,2014,Bronze
Italy,60802085,29957.8043154372,2014,Bronze
Italy,60802085,29957.8043154372,2014,Bronze
Italy,60802085,29957.8043154372,2014,Bronze
Italy,60802085,29957.8043154372,2014,Bronze
Italy,60802085,29957.8043154372,2014,Bronze
Italy,60802085,29957.8043154372,2014,Bronze
Italy,60802085,29957.8043154372,2014,Bronze
Italy,60802085,29957.8043154372,2014,Bronze
Italy,60802085,29957.8043154372,2014,Bronze
Italy,60802085,29957.8043154372,2014,Silver
Italy,60802085,29957.8043154372,2014,Silver
Italy,60802085,29957.8043154372,2014,Bronze
Japan,126958472,32477.2151449234,1956,Silver
Japan,126958472,32477.2151449234,1972,Bronze
Japan,126958472,32477.2151449234,1972,Gold
Japan,126958472,32477.2151449234,1972,Silver
Japan,126958472,32477.2151449234,1980,Silver
Japan,126958472,32477.2151449234,1984,Silver
Japan,126958472,32477.2151449234,1988,Bronze
